Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,Cc1cccc(C(=O)c2ccccc2)cccccc1,1,0.5044081
CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c1O,0,0.1041621
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.09713034
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.0968992
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O),0,0.09564331
CC(=O)OC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.105291866
CC(=O)OC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.105498046
O=Cc1ccc(O)n1CCCC(=O)O,COc1cccc(C(=O)O)c1,0,0.33468518
COc1ccc(C=O)n1CCCC(=O)O,COc1cccc(C(=O)O)cc1,0,0.29867008
COC(=O)CCCn1c(C=O)ccc1OC,COc1ccccc(C(=O)O)c1,0,0.29704756
O=C1NC(=O)C(=O)C(=O)N1,COC(=O)C(=O)OC(=O)OC(O)C(=O)C(O)C(O)C(=O)C(O)C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.46188217
C=C1CC=CC2(C)CC3(O)OC(=O)C(C)C3=CC12,CC1CC2(C(=O)O)CC(O)C3C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C),0,0.17720263
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,Cc1cccc(C(=O)c2ccccc2)cccccc1,1,0.53782576
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,O=C(O)c1ccc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)ccccc2)ccccc2)ccccc21,0,0.17514357
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c1O,0,0.13110754
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.11791868
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.11564382
C=C(C)C(CC=C(C)C)Cc1c(O)cc(OC)c2c1OC(c1ccc(O)cc1O)CC2=O,COc1cc(OC2cc(O)c(O)c(O)c(O)c2OC(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c1O,1,0.11952181
C=C(C)C(CC=C(C)C)Cc1c(O)cc(O)c2c1OC(c1ccc(O)cc1O)CC2=O,COc1ccc(OC2OC(O)c(O)c(O)c2c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.1488516
COc1cc2c(cc1CC=C(C)C)C(=O)CC(c1ccc(O)cc1)O2,O=C1OC(OC2OC(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C1O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.13177599
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12170747
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,O=C(O)c1ccc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)ccccc2)ccccc2)ccc2ccccc21,0,0.1565128
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12705795
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.120781064
COc1cc(C2Oc3cc(O)cc(O)c3C(=O)C2O)ccc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c1O,0,0.111016154
C=C(C)C(CC=C(C)C)Cc1c(O)cc(OC)c2c1OC(c1ccc(O)cc1OC)CC2=O,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.12102796
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45660642
CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)Oc1cccccc1C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCCCCCCCCCCCOCCCCOCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOC,0,0.37679452
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,CN1CCCCCCN2c3cccccccc3ccccccc32)ccccccccccccccccccccccc21,1,0.53067005
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,O=C1c2ccccc2cccc2ccc2ccc21,1,0.2271893
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,O=C1c2ccccc2cccc2ccc2cc2ccc21,1,0.226977
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,CC1CCC2(C)CCCCCCCCCCCC2(C)C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.3135043
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CC(O)C5(C)C4CCC3(C)C1C2C,CC1CCC2(C)CCCCCCCC(O)C(O)CCCCCCC2(C)CCC1CC1CCCC(O)C2(O)C1,0,0.24367167
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,CC12CCC3ccccc4ccccccccccccc(O)c4C3C2C1,0,0.2745283
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,CC12CCC3ccccc4cccccccccccccc(O)c4C3C2C1,0,0.28002262
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,COc1ccc(C(=O)OC(O)c2ccc(O)c(O)c(O)c2)c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.15794542
CN(C)c1ccc(N=Nc2ccccc2)cc1,Cc1cccccc1,1,0.52669436
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,COc1cccc(C(=O)c2ccccccc2)ccccc1,1,0.42915383
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,CN(C)CCCCc1cccccc1,1,0.48154894
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,CC(=O)Oc1cccccc1,0,0.4325054
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.43061906
CC(SC(=O)c1cccs1)C(=O)NCC(=O)O,CC(=O)OC(=O)OC(O)C(=O)C(O)C(O)C(=O)C(O)C(=O)C(O)C(O)C(O)C(=O)C(O)C)C(O)C(O)C)C(O)C)C(O)C(=O)C(O)C(O)C)C(=O)C(O)C(=O)C)C(O)C(O)C)C(O)C(O)C(=O)C(O)C)C(O)C(O)C)C(=O)C(=O)C(=O)C)C(=O)C(=O)C(O)C(=O)C(O)C),1,0.49642816
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,CC(=O)Oc1cccccc1,1,0.41596115
