Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CC(=O)OC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2321979
O=Cc1ccc(O)n1CCCC(=O)O,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)O)C(=O)C(C(=O)O)C(C)C(=O)C(C)C(=O)C(C(C)C)C(=O)C(C(C)C(=O)C)C(C)C(=O)C)C(C(C)C(=O)C)C(C(=O)C(C(C)C(=O)C)C)C(C(C)C)C(=O)C(C(C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C(,0,0.70788956
COc1ccc(C=O)n1CCCC(=O)O,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)O)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(=O)C(C)C(C)C(C(=O)C)C(C)C)C(C)C(C)C)C(C(=O)C)C(=O)C(C(C)C)C(C)C(C)C(C)C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C(,0,0.71823245
COC(=O)CCCn1c(C=O)ccc1OC,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)O)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(C)C(=O)C(C)C(=O)C(C)C(C)C)C(=O)C(C(C)C)C(C)C)C(C)C)C(C)C(C(=O)C)C(=O)C(C)C(C(C)C)C(=O)C(C)C(C)C)C(=O)C(C)C)C(C(=O)C(C)C(=,0,0.7223863
O=C1NC(=O)C(=O)C(=O)N1,NC(=O)Nc1ccc(N)c(C(=O)NC(=O)O)c1,0,0.47601202
C=C1CC=CC2(C)CC3(O)OC(=O)C(C)C3=CC12,CC1(C)CC2C3CC(=O)C(=O)CC(C)CCCC4CCCCCCCCCC(=O)C4(C)C3C21,0,0.57818717
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,Nc1cccc(C(=O)Nc2ccccc2)cccc1,1,0.5993563
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.33181214
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.3445883
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23990485
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.24296679
C=C(C)C(CC=C(C)C)Cc1c(O)cc(OC)c2c1OC(c1ccc(O)cc1O)CC2=O,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c1,1,0.2242893
C=C(C)C(CC=C(C)C)Cc1c(O)cc(O)c2c1OC(c1ccc(O)cc1O)CC2=O,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c1,1,0.223776
COc1cc2c(cc1CC=C(C)C)C(=O)CC(c1ccc(O)cc1)O2,COc1ccc(C)c2c(c(O)c(O)c3cc(O)c(O)c3c(O)c(O)c3)c(O)c2)c1,1,0.30536953
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22895703
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.34490004
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.2362178
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.23769371
COc1cc(C2Oc3cc(O)cc(O)c3C(=O)C2O)ccc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23343593
C=C(C)C(CC=C(C)C)Cc1c(O)cc(OC)c2c1OC(c1ccc(O)cc1OC)CC2=O,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c1,0,0.23006855
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,CN(C)CCCCCC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.43929884
CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)Nc1ccccc2ccccc2ccccc21,0,0.61362267
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,CN1CCCC(=O)c2ccccc2C(=O)cccc21,1,0.5739827
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,COc1ccc(C2C(=O)OC(O)c3cccccc3)c(OC2)cccccc21,1,0.5445883
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,COc1ccc(C2C(=O)OC(C)c3cccccc3)c(OC2)cccccc1,1,0.5764478
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,CC12CCC3CC4=C(=O)CCCC(O)CC4CCCCCCC3(O)C21C,0,0.52188003
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CC(O)C5(C)C4CCC3(C)C1C2C,CC12CCC3CC4=C(=O)C(C)C(O)C(O)CC4CC3CC21C,0,0.53571784
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,COc1cccc2c(c1)CC(=O)OC(C)CCC2CC1CCCCC2,0,0.49427286
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,COc1cccc2c(c1)CC(=O)OC(C)CCC2CC1CCCCC2,0,0.49438038
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,CC(C)(C)C(=O)NC(C)C(=O)NCC(C)CC(=O)NC(C)CC(=O)NCC(C)C)C(=O)NC(C)C(C)C)C(C)C(=O)C(C)C(C)C(=O)C(C)C(=O)C(C)C(C)C(C(C)C)C)C(C)C(=O)C(C)C)C(C(C)C)C(=O)C)C(C(C)C)C(C(=O)C(C)C(C)C)C(C)C)C(C)C(C(=O)C(C)C)C(,0,0.60528755
CN(C)c1ccc(N=Nc2ccccc2)cc1,CN(C)CCCCCC(=O)N1CCCCN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5219055
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.6397909
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4955879
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Nc1ccc(C(=O)NC(=O)c2ccccc2)cccc21,0,0.66775614
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,CC(C)(C)C(=O)NC(=O)NC(=O)NC(=O)NC(C(=O)NC(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)C(C(=O)C(=O)C(=O)C(=O)C(=O)NC(C(=O)N)NC(C(C(=O)C(=O)C(=O)C(=O)N)C(C(=O)C(C(=O)N)C(C(=O)N)C(=O)C(=O)C(C(C(C(,0,0.52292544
CC(SC(=O)c1cccs1)C(=O)NCC(=O)O,CC(C)(C)C(=O)O,1,0.448344
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,CN1CCC(=O)Nc2ccccc2C(=O)ccc2cccc21,1,0.57812375
